"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"2500","2022-01-20","54","Home","1","8","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2501","2022-01-24","54","Away","1","15","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2502","2022-01-25","54","Away","0","12","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2503","2022-01-27","54","Away","0","13","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2504","2022-01-29","54","Away","1","14","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2505","2022-02-01","54","Home","1","7","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2506","2022-02-08","54","Away","1","22","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2507","2022-02-09","54","Away","0","20","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2508","2022-02-16","54","Home","0","21","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2509","2022-02-18","54","Home","0","26","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2510","2022-02-20","54","Away","1","28","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2511","2022-02-25","54","Away","0","53","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2512","2022-02-26","54","Home","0","21","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2513","2022-03-01","54","Home","1","28","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2514","2022-03-03","54","Home","0","6","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2515","2022-03-04","54","Away","1","24","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2516","2022-03-06","54","Home","1","9","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2517","2022-03-08","54","Away","0","4","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2518","2022-03-10","54","Away","0","7","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2519","2022-03-11","54","Away","0","5","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2520","2022-03-13","54","Away","0","29","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2521","2022-03-15","54","Away","0","52","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2522","2022-03-17","54","Home","1","13","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2523","2022-03-19","54","Home","1","26","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2524","2022-03-21","54","Away","0","30","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2525","2022-03-22","54","Away","0","52","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2526","2022-03-24","54","Home","1","18","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2527","2022-03-26","54","Home","1","16","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2528","2022-03-30","54","Away","1","55","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2529","2022-04-01","54","Away","1","55","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2530","2022-04-03","54","Away","1","23","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2531","2022-04-06","54","Home","0","23","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2532","2022-04-09","54","Home","1","53","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2533","2022-04-12","54","Away","0","23","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2534","2022-04-14","54","Away","1","20","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2535","2022-04-16","54","Away","0","22","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2536","2022-04-18","54","Home","0","1","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2537","2022-04-20","54","Home","1","15","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2538","2022-04-24","54","Home","0","28","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2539","2022-04-26","54","Away","0","25","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2540","2022-04-27","54","Away","0","16","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2541","2022-04-29","54","Away","1","19","57.3","9.3","29.9756","34.5122","49.3","2.976","3.195","0.901"
"2542","2021-10-12","55","Away","0","54","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2543","2021-10-14","55","Away","1","18","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2544","2021-10-16","55","Away","0","29","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2545","2021-10-18","55","Away","0","4","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2546","2021-10-19","55","Away","0","1","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2547","2021-10-23","55","Home","0","23","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2548","2021-10-26","55","Home","1","8","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2549","2021-10-28","55","Home","1","30","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2550","2021-10-31","55","Home","0","3","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2551","2021-11-01","55","Away","0","22","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2552","2021-11-04","55","Home","1","7","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2553","2021-11-06","55","Away","0","53","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2554","2021-11-09","55","Away","0","54","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2555","2021-11-11","55","Home","0","24","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2556","2021-11-13","55","Home","0","30","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2557","2021-11-17","55","Home","0","16","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2558","2021-11-19","55","Home","0","21","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2559","2021-11-21","55","Home","1","15","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2560","2021-11-24","55","Home","1","12","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2561","2021-11-26","55","Away","0","14","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2562","2021-11-27","55","Away","1","13","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2563","2021-11-29","55","Away","1","7","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2564","2021-12-01","55","Away","0","17","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2565","2021-12-03","55","Home","1","22","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2566","2021-12-06","55","Home","0","5","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2567","2021-12-09","55","Home","0","52","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2568","2021-12-11","55","Home","0","29","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2569","2021-12-14","55","Away","1","28","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2570","2021-12-15","55","Away","0","24","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2571","2021-12-18","55","Home","0","22","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2572","2021-12-29","55","Home","0","4","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2573","2021-12-30","55","Home","0","20","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2574","2022-01-01","55","Home","0","23","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2575","2022-01-10","55","Away","0","21","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2576","2022-01-12","55","Away","0","25","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2577","2022-01-13","55","Away","0","19","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2578","2022-01-15","55","Home","0","26","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2579","2022-01-17","55","Home","1","16","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2580","2022-01-20","55","Home","1","28","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2581","2022-01-21","55","Home","0","19","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2582","2022-01-23","55","Home","1","13","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2583","2022-01-25","55","Home","0","18","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2584","2022-01-27","55","Away","1","5","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2585","2022-01-30","55","Away","0","3","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2586","2022-02-01","55","Away","0","6","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2587","2022-02-02","55","Away","1","2","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2588","2022-02-09","55","Home","0","53","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2589","2022-02-11","55","Away","1","24","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2590","2022-02-14","55","Home","0","10","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2591","2022-02-17","55","Away","0","52","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2592","2022-02-19","55","Away","0","20","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2593","2022-02-21","55","Away","0","23","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2594","2022-02-22","55","Home","0","2","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2595","2022-02-24","55","Home","0","6","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2596","2022-02-27","55","Away","0","28","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2597","2022-03-02","55","Home","1","18","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2598","2022-03-05","55","Away","0","15","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2599","2022-03-06","55","Away","0","12","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2600","2022-03-08","55","Away","0","10","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2601","2022-03-10","55","Away","0","9","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2602","2022-03-12","55","Away","1","8","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2603","2022-03-16","55","Home","0","14","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2604","2022-03-19","55","Home","1","17","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2605","2022-03-22","55","Away","1","53","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2606","2022-03-26","55","Away","0","26","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2607","2022-03-28","55","Away","1","26","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2608","2022-03-30","55","Home","0","54","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2609","2022-04-01","55","Home","0","54","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2610","2022-04-03","55","Home","1","25","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2611","2022-04-06","55","Away","0","19","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2612","2022-04-07","55","Away","1","16","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2613","2022-04-09","55","Home","0","20","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2614","2022-04-12","55","Away","0","20","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2615","2022-04-16","55","Home","1","1","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2616","2022-04-18","55","Home","1","9","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2617","2022-04-20","55","Home","1","21","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2618","2022-04-22","55","Away","0","30","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2619","2022-04-23","55","Away","0","25","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2620","2022-04-26","55","Away","0","23","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2621","2022-04-27","55","Home","0","26","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2622","2022-04-29","55","Home","1","28","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2623","2022-05-01","55","Away","0","52","36.6","8.9","28.8659","29.0244","47.7","3.463","2.598","0.88"
"2624","2022-10-13","1","Away","0","4","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2625","2022-10-15","1","Home","0","17","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2626","2022-10-18","1","Home","1","24","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2627","2022-10-20","1","Away","1","2","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2628","2022-10-22","1","Home","1","28","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2629","2022-10-24","1","Home","0","15","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2630","2022-10-25","1","Away","1","17","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2631","2022-10-28","1","Home","1","21","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2632","2022-10-30","1","Home","1","29","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2633","2022-11-01","1","Away","1","23","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2634","2022-11-03","1","Away","1","22","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2635","2022-11-05","1","Away","1","20","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2636","2022-11-08","1","Home","1","20","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2637","2022-11-10","1","Home","1","9","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2638","2022-11-12","1","Home","1","53","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2639","2022-11-15","1","Away","1","8","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2640","2022-11-17","1","Away","1","10","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2641","2022-11-19","1","Away","1","9","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2642","2022-11-21","1","Home","1","22","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2643","2022-11-23","1","Home","0","10","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2644","2022-11-25","1","Away","1","7","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2645","2022-11-26","1","Home","1","15","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2646","2022-11-28","1","Away","1","3","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2647","2022-12-01","1","Home","0","18","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2648","2022-12-03","1","Away","1","4","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2649","2022-12-06","1","Home","1","16","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2650","2022-12-09","1","Home","0","2","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2651","2022-12-12","1","Away","0","3","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2652","2022-12-13","1","Home","0","25","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2653","2022-12-15","1","Home","0","4","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2654","2022-12-17","1","Home","0","13","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2655","2022-12-20","1","Away","0","12","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2656","2022-12-21","1","Away","1","13","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2657","2022-12-23","1","Home","0","6","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2658","2022-12-28","1","Home","0","6","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2659","2022-12-30","1","Away","1","5","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2660","2023-01-01","1","Home","0","12","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2661","2023-01-04","1","Away","1","17","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2662","2023-01-05","1","Home","0","19","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2663","2023-01-07","1","Home","1","3","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2664","2023-01-10","1","Away","1","12","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2665","2023-01-13","1","Away","1","24","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2666","2023-01-14","1","Away","1","26","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2667","2023-01-16","1","Away","1","28","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2668","2023-01-19","1","Away","0","55","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2669","2023-01-22","1","Home","1","5","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2670","2023-01-24","1","Home","1","54","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2671","2023-01-26","1","Away","0","18","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2672","2023-01-27","1","Away","1","25","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2673","2023-02-06","1","Home","1","23","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2674","2023-02-09","1","Home","1","55","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2675","2023-02-11","1","Away","0","30","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
"2676","2023-02-14","1","Away","1","29","68.3","10.2","28.2317","34.4024","51.3","2.707317","3.5244","0.904"
