Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
1/24/2023,Away,1,19,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/26/2023,Away,1,52,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
1/28/2023,Away,0,30,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/1/2023,Home,0,12,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/11/2023,Home,0,20,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/13/2023,Away,0,26,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/15/2023,Away,1,24,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/18/2023,Away,1,28,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/21/2023,Home,0,10,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/23/2023,Away,1,14,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/24/2023,Away,1,13,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/26/2023,Home,1,15,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
2/28/2023,Home,0,29,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/2/2023,Away,0,6,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/4/2023,Home,1,14,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/6/2023,Home,0,22,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/7/2023,Away,0,2,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/9/2023,Home,0,25,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/11/2023,Home,0,3,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/13/2023,Away,1,10,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/15/2023,Away,0,15,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/17/2023,Away,0,4,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/19/2023,Home,0,6,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/21/2023,Home,0,18,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/24/2023,Home,1,1,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/25/2023,Away,1,2,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/27/2023,Home,0,8,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
3/31/2023,Home,1,3,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
4/1/2023,Away,1,4,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
4/4/2023,Away,0,13,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
4/6/2023,Away,1,17,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
4/8/2023,Home,1,12,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
4/10/2023,Away,1,3,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
4/11/2023,Away,0,1,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
4/13/2023,Home,1,9,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
4/14/2023,Away,1,29,55.5,11,33.0488,32.5,45.1,3.621951,3.5732,0.89
10/12/2022,Home,1,10,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/14/2022,Away,0,17,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/15/2022,Away,0,15,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/17/2022,Home,1,5,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/20/2022,Home,1,53,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/22/2022,Home,0,25,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/25/2022,Home,0,30,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/27/2022,Away,1,7,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/29/2022,Away,1,19,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/1/2022,Away,0,30,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/3/2022,Away,0,52,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/5/2022,Home,0,54,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/8/2022,Away,1,17,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/9/2022,Home,1,23,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/12/2022,Home,1,5,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/15/2022,Home,0,1,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/17/2022,Away,0,29,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/19/2022,Home,1,4,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/22/2022,Home,0,7,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/23/2022,Away,1,29,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/25/2022,Away,1,16,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
11/29/2022,Home,0,28,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/1/2022,Away,1,20,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/3/2022,Away,0,22,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/5/2022,Away,0,23,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/6/2022,Away,1,55,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/10/2022,Home,0,26,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/12/2022,Home,1,20,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/14/2022,Away,0,9,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/15/2022,Home,0,24,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/17/2022,Home,0,14,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/19/2022,Away,1,53,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/21/2022,Away,0,21,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/23/2022,Away,0,25,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/28/2022,Away,0,14,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/29/2022,Away,0,13,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
12/31/2022,Away,0,15,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/3/2023,Away,0,18,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/5/2023,Home,0,3,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/7/2023,Home,1,19,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/9/2023,Home,0,55,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/12/2023,Home,1,18,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/14/2023,Away,0,2,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/15/2023,Away,1,3,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/17/2023,Home,1,52,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/19/2023,Home,0,13,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/21/2023,Home,1,10,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/24/2023,Home,0,6,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/26/2023,Home,0,17,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/28/2023,Away,0,9,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
1/31/2023,Home,0,9,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/11/2023,Home,1,2,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/12/2023,Home,1,22,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/14/2023,Home,1,16,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/16/2023,Away,0,12,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/18/2023,Away,0,10,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/21/2023,Away,1,1,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/24/2023,Away,1,4,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/25/2023,Home,0,9,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
2/28/2023,Away,1,28,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/2/2023,Away,0,26,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/3/2023,Away,0,24,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/5/2023,Away,0,54,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/7/2023,Home,0,12,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/9/2023,Home,0,3,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/11/2023,Home,0,1,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/13/2023,Home,0,21,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/14/2023,Away,1,5,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/16/2023,Away,0,13,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/18/2023,Away,0,14,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/21/2023,Home,1,14,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/23/2023,Away,0,6,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/25/2023,Home,1,29,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/27/2023,Away,1,7,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/28/2023,Away,0,4,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
3/30/2023,Home,0,13,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
4/1/2023,Home,0,12,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
4/4/2023,Home,0,17,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
4/6/2023,Home,1,15,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
4/8/2023,Away,0,10,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
4/12/2023,Away,0,2,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
4/13/2023,Home,0,6,41.5,10.1,33.5732,27.2805,48.5,3.719512,2.7683,0.889
10/13/2022,Away,0,7,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
10/15/2022,Away,0,10,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
10/18/2022,Home,1,6,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
10/20/2022,Home,1,15,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
10/22/2022,Home,1,53,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
10/24/2022,Home,1,25,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
10/27/2022,Home,0,30,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
10/29/2022,Away,0,13,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/1/2022,Away,0,14,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/3/2022,Home,0,54,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/5/2022,Home,0,4,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/8/2022,Home,0,23,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/10/2022,Away,0,1,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/12/2022,Away,1,4,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/14/2022,Home,0,2,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/16/2022,Home,1,7,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/19/2022,Home,0,1,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/21/2022,Away,0,28,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/23/2022,Away,0,54,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/25/2022,Away,1,24,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/27/2022,Away,1,26,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
11/30/2022,Home,0,3,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/2/2022,Away,1,3,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/3/2022,Home,1,28,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/6/2022,Home,0,26,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/8/2022,Away,0,25,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/10/2022,Away,1,18,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/12/2022,Home,1,24,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/14/2022,Home,1,8,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/17/2022,Away,1,17,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/18/2022,Away,0,30,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/20/2022,Away,0,52,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/22/2022,Home,0,15,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/27/2022,Home,1,6,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/29/2022,Away,1,15,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
12/31/2022,Away,0,17,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/1/2023,Home,1,7,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/3/2023,Home,1,29,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/7/2023,Home,0,55,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/9/2023,Home,0,18,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/12/2023,Away,1,53,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/14/2023,Away,0,21,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/16/2023,Away,0,19,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/18/2023,Home,1,5,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/20/2023,Away,0,5,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/21/2023,Home,0,52,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/25/2023,Home,1,2,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/27/2023,Away,1,10,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/28/2023,Home,1,8,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
1/31/2023,Away,1,8,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/11/2023,Home,0,22,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/13/2023,Home,1,20,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/14/2023,Away,1,2,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/17/2023,Home,0,16,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/19/2023,Home,1,19,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/20/2023,Away,0,6,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/24/2023,Away,0,12,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/25/2023,Away,1,8,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/27/2023,Home,1,17,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
2/28/2023,Home,1,17,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/2/2023,Away,1,3,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/4/2023,Home,1,29,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/6/2023,Away,0,16,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/9/2023,Away,1,55,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/11/2023,Away,0,23,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/12/2023,Away,0,20,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/14/2023,Away,0,22,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/16/2023,Home,0,21,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/18/2023,Home,0,10,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/20/2023,Away,1,5,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/21/2023,Away,0,6,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/23/2023,Home,1,14,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/25/2023,Away,0,1,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/27/2023,Home,1,13,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
3/30/2023,Home,1,4,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
4/1/2023,Home,0,10,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
4/2/2023,Away,0,29,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
4/4/2023,Away,0,12,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
4/6/2023,Away,0,13,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
4/8/2023,Home,1,14,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
4/10/2023,Home,1,12,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
4/13/2023,Away,0,7,52.4,9.4,31.3659,33.4878,51.5,3.292683,3.1585,0.895
10/12/2022,Away,0,8,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/13/2022,Home,1,15,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/15/2022,Home,1,9,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/17/2022,Home,0,53,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/20/2022,Home,1,25,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/22/2022,Away,1,52,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/24/2022,Away,0,54,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/27/2022,Away,0,28,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/29/2022,Away,0,26,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
10/30/2022,Away,0,24,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/2/2022,Home,1,4,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/5/2022,Home,1,6,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/6/2022,Away,1,12,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/8/2022,Home,0,54,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/11/2022,Home,0,5,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/12/2022,Home,1,23,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/15/2022,Away,1,5,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/17/2022,Home,0,1,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/19/2022,Home,1,7,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/21/2022,Home,0,2,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/23/2022,Away,1,1,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/25/2022,Away,1,30,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/26/2022,Away,1,5,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/28/2022,Away,1,17,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
11/30/2022,Home,1,28,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/3/2022,Away,0,14,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/6/2022,Away,1,25,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/8/2022,Home,1,26,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/10/2022,Home,1,20,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/13/2022,Home,1,24,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/15/2022,Away,0,3,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/17/2022,Away,0,15,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/20/2022,Home,1,14,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/22/2022,Home,1,4,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/27/2022,Away,1,19,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/29/2022,Away,0,53,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
12/31/2022,Away,1,21,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/3/2023,Home,0,19,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/5/2023,Home,0,55,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/7/2023,Home,1,17,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/8/2023,Away,1,4,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/11/2023,Home,1,18,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/12/2023,Away,0,17,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/14/2023,Away,0,6,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/17/2023,Home,1,13,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/19/2023,Home,1,52,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/21/2023,Away,0,8,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/23/2023,Home,1,2,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/25/2023,Home,1,3,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/27/2023,Home,0,9,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
1/29/2023,Home,1,15,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/1/2023,Home,0,6,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/10/2023,Away,1,29,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/11/2023,Home,0,29,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/15/2023,Home,1,16,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/18/2023,Home,1,8,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/19/2023,Away,0,16,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/21/2023,Away,1,7,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/24/2023,Home,1,30,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
2/26/2023,Away,1,55,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/1/2023,Away,0,22,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/2/2023,Away,1,20,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/4/2023,Away,0,23,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/7/2023,Away,1,1,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/11/2023,Home,1,22,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/13/2023,Home,0,7,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/15/2023,Home,0,21,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/17/2023,Home,1,12,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/18/2023,Away,1,9,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/21/2023,Away,0,2,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/23/2023,Away,1,13,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/25/2023,Away,0,12,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/26/2023,Away,1,18,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
3/29/2023,Home,0,13,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
4/1/2023,Away,1,9,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
4/2/2023,Home,0,17,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
4/4/2023,Home,1,29,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
4/6/2023,Away,0,6,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
4/8/2023,Home,1,8,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
4/10/2023,Away,1,13,67.7,10.6,29.5122,32.0488,53.1,2.682927,3.3902,0.909
