Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
30131,12/31/2014,14,Away,1,7,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30132,1/2/2015,14,Away,0,5,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30133,1/4/2015,14,Away,1,9,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30134,1/6/2015,14,Away,1,8,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30135,1/9/2015,14,Home,1,7,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30136,1/12/2015,14,Away,0,4,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30137,1/13/2015,14,Away,0,6,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30138,1/15/2015,14,Home,1,22,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30139,1/17/2015,14,Home,1,21,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30140,1/20/2015,14,Home,1,23,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30141,1/27/2015,14,Away,0,12,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30142,1/29/2015,14,Home,1,17,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30143,1/31/2015,14,Home,1,29,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30144,2/3/2015,14,Away,0,19,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30145,2/5/2015,14,Away,1,25,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30146,2/7/2015,14,Home,0,26,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30147,2/8/2015,14,Home,1,24,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30148,2/10/2015,14,Away,0,18,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30149,2/12/2015,14,Home,0,19,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30150,2/15/2015,14,Away,1,28,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30151,2/16/2015,14,Away,0,26,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30152,2/18/2015,14,Away,1,24,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30153,2/21/2015,14,Away,1,53,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30154,2/22/2015,14,Away,0,21,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30155,2/27/2015,14,Home,1,16,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30156,3/1/2015,14,Away,0,13,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30157,3/3/2015,14,Home,1,7,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30158,3/5/2015,14,Home,1,10,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30159,3/7/2015,14,Home,1,25,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30160,3/10/2015,14,Away,1,8,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30161,3/12/2015,14,Away,0,6,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30162,3/14/2015,14,Home,0,52,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30163,3/16/2015,14,Home,1,8,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30164,3/20/2015,14,Home,1,17,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30165,3/22/2015,14,Home,1,6,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30166,3/24/2015,14,Home,1,13,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30167,3/26/2015,14,Home,0,18,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30168,3/28/2015,14,Away,0,17,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30169,3/30/2015,14,Away,1,8,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30170,3/31/2015,14,Away,0,10,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30171,4/2/2015,14,Away,0,9,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30172,4/4/2015,14,Away,1,13,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30173,4/9/2015,14,Home,1,1,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30174,4/11/2015,14,Home,1,6,65.9,10.7,27.8902,29.6098,49.7,2.512,3.159,0.91
30175,10/9/2014,15,Home,0,8,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30176,10/11/2014,15,Away,1,6,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30177,10/14/2014,15,Home,0,28,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30178,10/16/2014,15,Home,1,1,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30179,10/18/2014,15,Home,1,13,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30180,10/22/2014,15,Away,0,22,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30181,10/25/2014,15,Away,1,20,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30182,10/26/2014,15,Away,0,23,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30183,10/29/2014,15,Home,0,17,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30184,11/1/2014,15,Away,0,14,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30185,11/2/2014,15,Home,0,53,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30186,11/4/2014,15,Home,0,20,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30187,11/7/2014,15,Away,1,16,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30188,11/8/2014,15,Home,1,12,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30189,11/11/2014,15,Home,1,29,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30190,11/14/2014,15,Home,0,1,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30191,11/15/2014,15,Away,0,19,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30192,11/18/2014,15,Away,1,53,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30193,11/20/2014,15,Away,1,21,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30194,11/22/2014,15,Home,0,7,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30195,11/26/2014,15,Away,0,2,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30196,11/28/2014,15,Home,1,2,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30197,11/29/2014,15,Away,0,10,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30198,12/2/2014,15,Home,0,23,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30199,12/4/2014,15,Away,1,12,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30200,12/6/2014,15,Away,1,1,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30201,12/9/2014,15,Away,1,14,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30202,12/11/2014,15,Home,0,29,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30203,12/13/2014,15,Home,1,14,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30204,12/16/2014,15,Away,0,13,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30205,12/18/2014,15,Away,1,29,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30206,12/20/2014,15,Away,1,1,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30207,12/22/2014,15,Home,1,9,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30208,12/23/2014,15,Away,0,3,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30209,12/27/2014,15,Away,1,5,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30210,12/29/2014,15,Away,0,2,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30211,1/1/2015,15,Home,1,16,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30212,1/4/2015,15,Home,1,13,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30213,1/7/2015,15,Away,1,10,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30214,1/8/2015,15,Away,0,4,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30215,1/10/2015,15,Home,1,17,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30216,1/12/2015,15,Home,1,21,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30217,1/14/2015,15,Home,1,4,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30218,1/16/2015,15,Away,0,18,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30219,1/17/2015,15,Away,0,25,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30220,1/20/2015,15,Home,0,22,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30221,1/27/2015,15,Away,0,29,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30222,1/28/2015,15,Home,1,5,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30223,1/31/2015,15,Away,0,8,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30224,2/1/2015,15,Home,0,19,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30225,2/3/2015,15,Home,1,26,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30226,2/5/2015,15,Away,1,9,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30227,2/6/2015,15,Home,1,24,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30228,2/8/2015,15,Home,0,4,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30229,2/11/2015,15,Away,1,28,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30230,2/14/2015,15,Away,0,26,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30231,2/15/2015,15,Away,1,24,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30232,2/17/2015,15,Away,1,5,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30233,2/19/2015,15,Home,1,52,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30234,2/21/2015,15,Home,1,2,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30235,2/22/2015,15,Away,0,4,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30236,2/25/2015,15,Home,0,5,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30237,2/27/2015,15,Away,0,12,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30238,3/1/2015,15,Home,1,10,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30239,3/3/2015,15,Away,1,29,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30240,3/5/2015,15,Home,0,30,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30241,3/7/2015,15,Home,1,7,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30242,3/11/2015,15,Home,0,3,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30243,3/13/2015,15,Home,0,25,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30244,3/15/2015,15,Home,1,6,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30245,3/16/2015,15,Away,1,7,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30246,3/19/2015,15,Away,1,30,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30247,3/21/2015,15,Away,0,52,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30248,3/26/2015,15,Home,1,1,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30249,3/28/2015,15,Home,0,18,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30250,3/29/2015,15,Away,1,3,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30251,3/31/2015,15,Home,1,12,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30252,4/2/2015,15,Away,1,8,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30253,4/4/2015,15,Away,0,9,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30254,4/5/2015,15,Away,1,17,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30255,4/8/2015,15,Home,1,6,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30256,4/11/2015,15,Home,0,3,61.6,9.8,28.878,29.5,51.2,2.427,2.89,0.916
30257,10/9/2014,16,Away,1,25,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30258,10/11/2014,16,Home,1,7,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30259,10/15/2014,16,Home,0,20,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30260,10/18/2014,16,Home,1,18,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30261,10/21/2014,16,Home,1,4,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30262,10/23/2014,16,Away,0,18,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30263,10/25/2014,16,Away,0,19,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30264,10/26/2014,16,Home,1,9,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30265,10/28/2014,16,Home,0,24,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30266,10/30/2014,16,Away,1,9,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30267,11/1/2014,16,Away,0,10,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30268,11/2/2014,16,Home,0,52,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30269,11/4/2014,16,Away,1,8,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30270,11/7/2014,16,Home,0,15,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30271,11/9/2014,16,Home,1,28,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30272,11/11/2014,16,Home,1,14,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30273,11/14/2014,16,Away,0,17,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30274,11/16/2014,16,Home,1,25,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30275,11/20/2014,16,Away,1,20,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30276,11/22/2014,16,Away,1,22,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30277,11/23/2014,16,Away,0,23,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30278,11/26/2014,16,Away,1,21,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30279,11/28/2014,16,Away,1,24,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30280,11/29/2014,16,Away,1,26,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30281,12/3/2014,16,Home,1,19,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30282,12/5/2014,16,Home,1,8,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30283,12/6/2014,16,Away,1,18,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30284,12/9/2014,16,Away,1,1,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30285,12/11/2014,16,Away,1,6,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30286,12/13/2014,16,Away,0,2,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30287,12/14/2014,16,Home,1,20,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30288,12/16/2014,16,Home,1,30,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30289,12/20/2014,16,Away,0,29,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30290,12/21/2014,16,Home,1,10,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30291,12/23/2014,16,Home,0,52,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30292,12/27/2014,16,Away,1,21,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30293,12/29/2014,16,Home,1,18,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30294,1/1/2015,16,Away,0,15,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30295,1/4/2015,16,Home,1,25,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30296,1/6/2015,16,Home,0,21,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30297,1/8/2015,16,Away,1,30,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30298,1/9/2015,16,Away,0,22,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30299,1/11/2015,16,Home,1,30,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30300,1/16/2015,16,Home,0,52,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30301,1/18/2015,16,Home,0,25,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30302,1/20/2015,16,Home,1,53,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30303,1/21/2015,16,Away,1,5,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30304,1/28/2015,16,Away,0,26,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30305,1/30/2015,16,Away,1,24,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30306,1/31/2015,16,Away,0,28,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30307,2/3/2015,16,Away,0,30,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30308,2/6/2015,16,Away,1,52,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30309,2/8/2015,16,Away,1,19,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30310,2/9/2015,16,Home,0,53,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30311,2/11/2015,16,Home,0,23,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30312,2/13/2015,16,Home,1,1,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30313,2/15/2015,16,Home,1,5,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30314,2/18/2015,16,Home,0,17,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30315,2/20/2015,16,Home,0,21,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30316,2/22/2015,16,Home,0,6,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30317,2/24/2015,16,Home,1,13,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30318,2/26/2015,16,Away,1,13,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30319,2/27/2015,16,Away,0,14,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30320,3/2/2015,16,Home,1,12,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30321,3/6/2015,16,Home,1,22,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30322,3/8/2015,16,Home,0,3,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30323,3/12/2015,16,Away,1,53,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30324,3/14/2015,16,Away,1,28,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30325,3/17/2015,16,Home,1,2,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30326,3/18/2015,16,Away,1,3,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30327,3/21/2015,16,Away,0,25,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30328,3/23/2015,16,Away,1,12,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30329,3/25/2015,16,Away,0,4,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30330,3/27/2015,16,Home,0,29,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30331,3/29/2015,16,Away,1,52,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30332,3/30/2015,16,Home,1,26,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30333,4/2/2015,16,Home,1,23,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30334,4/3/2015,16,Away,1,7,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30335,4/5/2015,16,Home,0,19,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30336,4/7/2015,16,Home,0,30,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30337,4/9/2015,16,Away,0,19,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30338,4/11/2015,16,Away,0,21,62.2,7.9,30.2073,33.8659,52,2.268,2.683,0.925
30339,10/9/2014,17,Home,1,6,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30340,10/11/2014,17,Home,0,24,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30341,10/15/2014,17,Home,0,6,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30342,10/17/2014,17,Away,1,10,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30343,10/18/2014,17,Home,1,10,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30344,10/21/2014,17,Away,0,8,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30345,10/23/2014,17,Home,1,5,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30346,10/25/2014,17,Away,0,4,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30347,10/29/2014,17,Away,1,15,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30348,10/31/2014,17,Home,1,26,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30349,11/2/2014,17,Away,0,7,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30350,11/4/2014,17,Away,0,9,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30351,11/5/2014,17,Away,0,3,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30352,11/7/2014,17,Home,1,1,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30353,11/9/2014,17,Home,0,14,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30354,11/14/2014,17,Home,1,16,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30355,11/16/2014,17,Home,0,8,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30356,11/18/2014,17,Away,1,29,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30357,11/20/2014,17,Away,1,52,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30358,11/22/2014,17,Away,0,10,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30359,11/24/2014,17,Home,1,9,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30360,11/26/2014,17,Home,1,4,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30361,11/28/2014,17,Away,1,1,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30362,11/30/2014,17,Home,1,23,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30363,12/2/2014,17,Home,0,13,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30364,12/4/2014,17,Home,1,25,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30365,12/6/2014,17,Home,1,3,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30366,12/7/2014,17,Away,1,12,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30367,12/10/2014,17,Home,0,10,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30368,12/12/2014,17,Home,0,13,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30369,12/13/2014,17,Away,0,10,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30370,12/16/2014,17,Home,0,29,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30371,12/19/2014,17,Home,0,2,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30372,12/21/2014,17,Home,0,21,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30373,12/23/2014,17,Home,1,7,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30374,12/27/2014,17,Away,1,9,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30375,12/29/2014,17,Away,0,6,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30376,12/31/2014,17,Home,1,1,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30377,1/3/2015,17,Away,0,23,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30378,1/6/2015,17,Away,1,22,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30379,1/7/2015,17,Away,1,20,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30380,1/10/2015,17,Away,0,15,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30381,1/13/2015,17,Away,1,7,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30382,1/15/2015,17,Away,1,19,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30383,1/17/2015,17,Home,1,18,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30384,1/18/2015,17,Home,1,7,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30385,1/20/2015,17,Home,1,30,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30386,1/27/2015,17,Away,1,13,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30387,1/29/2015,17,Away,0,14,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30388,1/31/2015,17,Home,1,2,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30389,2/5/2015,17,Away,1,21,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30390,2/7/2015,17,Away,1,53,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30391,2/11/2015,17,Away,0,5,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30392,2/14/2015,17,Home,0,52,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30393,2/16/2015,17,Home,0,8,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30394,2/18/2015,17,Away,1,16,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30395,2/21/2015,17,Away,1,25,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30396,2/23/2015,17,Away,0,24,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30397,2/24/2015,17,Away,0,26,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30398,2/26/2015,17,Away,1,28,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30399,2/28/2015,17,Away,1,18,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30400,3/4/2015,17,Home,1,3,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30401,3/6/2015,17,Home,0,20,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
30402,3/8/2015,17,Away,0,6,61,9.5,28.3171,29.622,51.5,2.573,2.817,0.909
